pmt_term,revolving_balance,total_inquires,total_account,grade,debt_income_ratio,total_delinquency,subgrade,home_worth,application_type,loan_status
58,10539,0,15,5,25.42664851,0,23,76368.05559,0,0
58,2870,0,28,3,13.91733151,0,19,65499.49592,0,0
59,3675,0,22,6,15.86709814,1,31,72471.14284,0,0
59,6446,0,18,4,23.61937583,0,31,83712.55884,0,0
58,5514,0,28,6,21.23413491,0,31,73650.75807,0,0
36,29047,1,22,7,11.28,0,34,130000.0,0,0
59,5822,0,11,5,10.43667746,0,11,336157.9515,0,0
59,452,0,10,6,18.43500615,1,24,99001.09815,0,0
60,7989,1,22,7,32.63997136,0,6,60380.75765,0,0
59,2869,0,14,5,26.03069687,0,19,56839.3434,0,0
58,981,0,16,5,35.92964754,0,35,106678.9109,0,0
58,5074,0,19,5,22.95850582,0,27,87985.54367,0,0
58,785,0,19,7,17.21391154,0,25,79706.19263,0,0
59,3431,0,17,3,19.16707158,0,26,70897.43894,0,0
58,2833,0,17,3,38.77306713,0,17,61501.63539,0,0
59,359,0,23,6,27.43355118,1,16,400877.5635,0,0
58,7772,0,21,6,25.90294969,1,25,67916.2771,0,0
59,1117,0,15,5,14.39707736,0,22,63226.44051,0,0
59,5863,0,10,6,5.467379557,2,31,66251.18693,0,0
59,8594,0,24,3,13.85405875,1,4,53251.58477,0,0
59,3053,0,18,7,12.62025156,2,22,34098.46184,0,0
36,1654,1,51,6,28.3,1,26,107724.0,0,0
59,11446,0,27,5,19.92098179,0,31,102824.6608,0,0
59,11035,0,5,6,38.13268146,0,27,119039.4798,0,0
60,2633,0,36,3,29.90402854,0,31,127568.2189,0,0
59,4666,0,18,5,20.67460966,0,23,52114.10477,0,0
59,20748,0,20,3,19.23713062,1,28,41911.75037,0,0
59,8410,0,10,6,24.00487232,0,23,58328.05779,0,0
60,3590,0,14,6,20.09106527,0,22,169364.9925,0,0
59,7594,0,16,5,17.79839916,0,12,99341.3238,0,0
59,9557,0,22,6,16.01354662,0,31,53201.9344,0,0
60,1947,0,20,6,10.08781097,2,31,64726.90838,0,0
58,3533,1,18,7,15.93586529,1,12,64998.98497,0,0
58,10827,0,8,5,15.08315778,0,29,64344.9721,0,0
58,23975,0,8,6,25.69237101,1,27,71032.0732,0,0
58,6927,0,19,6,23.46525428,0,32,64523.73227,0,0
59,8496,0,7,6,20.24841649,0,33,113687.7189,0,0
58,3856,0,14,4,27.01566188,1,24,71069.70649,0,0
59,1058,2,32,6,33.00715726,2,20,114925.5131,0,0
59,9534,1,6,7,10.68675328,0,17,188493.8551,0,0
59,10607,0,28,6,29.45939079,0,6,64483.43388,0,0
58,1629,0,20,6,22.93387845,2,23,41765.23975,0,0
59,3631,0,9,5,21.77429792,1,30,65961.27857,0,0
59,2316,0,19,3,9.848980487,0,26,55391.8234,0,0
58,4321,0,18,6,19.02959112,0,31,28756.10978,0,0
59,9843,0,11,6,37.46269067,0,24,34529.63836,0,0
59,11531,0,8,5,14.16102086,0,6,110011.6825,0,0
59,12772,0,16,5,28.46886829,0,26,117585.2308,0,0
58,13777,0,5,6,29.71646239,0,20,74550.19626,0,0
60,2230,0,7,6,27.37930893,0,20,140201.956,0,0
59,3611,0,7,3,14.87690571,0,29,77716.87756,0,0
58,1455,0,15,3,38.77025121,0,23,73743.91874,0,0
58,8642,0,19,5,16.76393113,0,19,71781.09346,0,0
59,3911,0,37,6,28.66238557,0,31,81863.27525,0,0
36,17202,1,21,6,16.92,3,28,53000.0,0,0
58,1794,0,18,6,16.97256253,0,30,91593.38317,0,0
58,3239,0,18,7,38.46804071,0,18,25083.66132,0,0
58,3101,0,19,5,32.93895553,0,24,55991.00984,0,0
58,3934,0,22,5,23.62484897,1,26,39997.00937,0,0
59,3153,2,17,4,33.98241778,2,2,52539.37968,0,0
59,1259,0,20,5,30.7931117,1,6,81501.27829,0,0
59,7407,0,26,3,19.83317171,1,18,46434.70502,0,0
59,4437,0,9,5,19.40473686,0,27,147987.6831,0,0
59,6183,0,21,7,33.05206797,1,28,57155.44113,0,0
58,1005,0,9,5,27.92822652,0,14,82875.77942,0,0
59,2618,0,25,5,37.34198456,0,21,56464.07282,0,0
59,1428,0,25,4,15.72510512,0,22,166610.9394,0,0
59,11408,0,15,5,29.17098269,1,14,66112.1361,0,0
59,17647,0,27,6,6.335045944,1,23,93790.00728,0,0
36,7072,1,25,7,21.38,1,33,77000.0,0,0
58,2003,0,18,5,32.1336908,0,30,62033.15285,0,0
59,5617,0,15,6,21.53020518,0,10,63861.52989,0,0
58,9096,0,22,3,22.05942865,1,30,85445.77398,0,0
58,4224,0,22,6,8.205299371,0,22,36350.8007,0,0
59,18341,0,4,5,30.18029819,1,22,80813.82548,0,0
59,3549,0,16,3,17.48859072,0,24,88539.5354,0,0
60,16503,0,27,2,18.98,0,9,95315.0,0,0
59,827,2,19,5,12.95760229,0,24,120415.8962,0,0
36,32810,0,28,7,14.23,0,34,132000.0,0,0
59,24029,0,16,6,28.03323996,0,32,97946.16971,0,0
59,1319,0,20,5,27.0117893,0,22,153305.4721,0,0
58,1721,0,19,5,27.49037147,0,24,68558.34913,0,0
36,5331,0,18,4,8.7,0,18,40000.0,0,0
59,14075,0,10,5,12.45855392,0,20,54145.08671,0,0
59,7740,0,22,3,22.60715487,0,20,118865.215,0,0
58,3171,0,9,6,15.75208241,1,17,129385.9449,0,0
58,4341,0,14,5,35.42066785,2,30,151925.9703,0,0
58,316,0,28,4,24.51336267,0,26,179809.0125,0,0
58,2241,0,20,5,13.28423955,0,25,49218.15967,0,0
59,5666,0,23,3,20.39709556,1,29,60628.014,0,0
58,9704,0,16,3,35.21867423,0,31,60244.71461,0,0
59,15158,0,24,6,24.21376692,0,34,31678.47518,0,0
59,1812,0,9,5,20.369192,1,34,50514.04291,0,0
59,8670,0,21,2,34.23706057,1,19,67605.23516,0,0
59,14564,0,19,5,25.99708266,0,8,58272.55407,0,0
58,4920,0,20,5,19.1948228,2,31,43579.67973,0,0
59,4957,1,18,3,15.75774682,0,30,81251.43463,0,0
59,475,0,18,5,22.00906703,0,29,47655.46092,0,0
59,11375,0,17,7,35.80613371,0,35,54569.81617,0,0
60,17526,0,18,4,14.14,0,20,120000.0,0,0
59,1431,0,16,6,16.38087801,0,9,24532.8679,0,0
58,5109,0,22,5,12.78811513,2,13,39233.68103,0,0
59,2342,0,7,4,29.99496368,0,24,75277.04535,0,0
59,21418,0,9,3,33.42886621,2,31,55480.23066,0,0
59,19036,0,27,4,16.17223531,0,29,58299.10333,0,0
59,13124,0,18,6,24.6579533,0,31,83067.59028,0,0
58,1413,0,22,4,22.65450736,0,11,130835.1845,0,0
59,1385,0,20,6,12.56158402,0,30,98021.34299,0,0
59,4540,0,17,6,24.3196714,0,27,89213.57296,0,0
59,6634,0,24,3,22.24178003,0,25,69583.5931,0,0
59,2050,0,15,7,35.56513197,0,32,51518.92338,0,0
36,9396,0,32,7,17.25,0,31,100000.0,0,0
59,2403,0,19,5,30.73813436,1,24,55542.65802,0,0
59,28134,0,22,6,11.70389866,1,34,80383.03807,0,0
59,1185,0,22,3,8.47716784,1,16,76434.7874,0,0
59,9790,0,25,4,20.07546904,1,8,148073.8393,0,0
59,12063,0,17,5,24.90590238,3,32,79164.86335,0,0
59,1323,0,29,7,17.90888032,0,20,95203.67432,0,0
59,6214,0,6,5,24.15555392,0,26,67619.52898,0,0
59,334,0,24,4,19.56185815,0,22,49425.46817,0,0
58,3418,0,19,7,20.53654252,0,27,97101.87821,0,0
58,1644,0,15,2,15.19215829,1,29,149343.636,0,0
59,13468,0,23,6,24.11027399,0,31,71243.05857,0,0
59,2968,0,21,5,11.08551773,0,28,45610.0714,0,0
59,4897,0,21,3,25.52224571,1,23,29555.2774,0,0
60,23610,0,7,4,23.08319126,0,12,87220.22127,0,0
59,439,0,31,5,15.69170176,0,20,88510.94035,0,0
59,2139,0,10,6,15.76503129,0,28,79242.8397,0,0
59,3296,0,22,4,10.26040088,0,32,51023.67503,0,0
36,19840,1,35,5,6.85,0,21,76000.0,0,0
59,6001,0,11,5,21.30488178,7,7,65915.41795,0,0
59,4270,0,17,5,32.38327325,0,6,78305.18893,0,0
59,1223,0,25,5,36.69882932,0,24,78925.19362,0,0
59,19491,0,10,7,35.72859143,1,28,246607.3704,0,0
58,21386,0,27,7,18.34287666,0,31,84895.3647,0,0
59,49850,1,19,6,15.76114894,0,27,107991.2887,0,0
59,1062,1,12,7,26.55879722,0,32,72614.4832,0,0
58,7300,3,9,5,17.9756875,0,25,66771.78787,0,0
59,9138,0,17,7,32.16807277,0,32,62751.95221,0,0
58,2106,0,27,7,19.76220144,0,26,44409.92101,0,0
58,21130,0,22,6,34.02563124,0,17,45016.04302,0,0
59,10244,0,11,6,17.99273641,0,27,90795.09792,0,0
60,25520,1,27,3,33.9,0,12,84000.0,0,0
58,11439,0,15,7,16.69422834,1,33,170610.7451,0,0
58,4979,0,17,6,34.32918338,1,30,99782.79061,0,0
59,18587,0,26,4,21.65574974,0,16,86953.8317,0,0
58,3851,0,36,6,37.90093934,0,26,22547.6724,0,0
59,20609,0,35,1,27.66104871,0,10,270474.141,0,0
59,3422,0,6,4,10.13488344,0,23,43514.50873,0,0
59,140,2,22,7,31.18741014,0,14,208709.8936,0,0
58,15649,0,23,5,13.94297773,0,35,76062.41001,0,0
59,3998,0,23,3,12.92596155,0,30,37056.55205,0,0
58,12774,0,19,5,30.34844644,0,29,70705.58266,0,0
59,5712,0,18,6,39.4497072,0,29,52262.93985,0,0
59,4048,0,10,5,27.52460189,0,17,100619.8532,0,0
58,979,0,13,5,34.86023608,1,19,80869.80715,0,0
59,8328,0,11,5,17.37233852,1,21,162592.1407,0,0
59,4636,0,29,7,19.96906521,0,29,51221.04667,0,0
59,9277,0,14,3,36.47288728,0,20,56699.71578,0,0
58,1987,0,31,6,32.67276824,0,28,103945.0473,0,0
59,4017,0,7,7,22.28012512,0,18,98942.11516,0,0
60,146,0,60,6,14.8613955,0,25,368337.7228,0,0
59,96,3,20,7,14.8524845,0,11,45472.13149,0,0
59,2245,0,28,7,15.72549867,0,20,59243.45613,0,0
59,29157,0,27,5,21.62801961,0,27,63025.66112,0,0
60,34312,0,20,6,9.11,0,29,115600.0,0,0
59,6725,0,19,4,24.76824828,1,25,57299.02269,0,0
59,23255,0,6,5,27.37893298,0,22,77550.73673,0,0
58,18254,0,12,5,30.00905387,2,19,70984.55016,0,0
36,8075,1,41,5,10.17,0,22,115000.0,0,0
59,2917,0,27,6,35.36633109,0,29,103816.5965,0,0
36,5570,0,41,7,18.39,2,32,58000.0,0,0
58,10651,0,22,5,36.52605772,1,31,129280.42,0,0
59,7326,0,7,5,16.78956778,0,18,32281.3086,0,0
59,2873,0,9,5,23.60580499,0,23,69597.92952,0,0
59,4233,0,29,3,18.01654925,0,22,84556.29189,0,0
60,9467,1,11,3,22.79,1,15,80000.0,0,0
58,4251,0,7,7,25.40845512,0,31,41365.45046,0,0
58,17114,0,18,4,5.227657699,1,10,36257.76788,0,0
36,16018,0,21,6,11.27,0,30,120000.0,0,0
58,9960,0,19,7,11.16646568,0,31,61132.38587,0,0
59,3319,0,22,6,18.27500511,1,28,231769.1329,0,0
58,10091,0,17,3,14.03796724,0,32,75893.21126,0,0
36,330,3,12,5,9.79,2,22,100000.0,0,0
59,9324,0,12,3,39.14700913,0,22,127938.4224,0,0
59,17562,0,21,5,12.33715182,0,17,137501.2553,0,0
58,7807,0,6,7,13.63141005,0,14,102018.0786,0,0
59,2863,0,39,6,30.32955446,1,31,69009.1279,0,0
59,5080,0,20,5,31.84311923,0,20,66159.0161,0,0
59,16153,0,26,6,21.85813939,0,23,49366.44721,0,0
60,10721,0,6,3,19.59293218,0,26,327813.0976,0,0
59,4153,0,15,7,23.54063424,0,26,229442.1639,0,0
58,403,0,20,4,29.30189497,0,20,89932.64673,0,0
59,5626,0,6,1,10.29529226,1,24,74501.33655,0,0
58,4583,0,12,6,16.60381168,0,29,90627.41234,0,0
60,32841,0,25,5,20.1155812,0,22,228188.3154,0,0
59,3843,1,20,6,36.41046649,0,27,122121.4419,0,0
58,21467,0,7,6,26.16537303,1,32,58904.29434,0,0
58,12893,0,16,4,34.37609726,1,32,188323.4496,0,0
58,5799,0,24,5,24.41100503,0,14,40328.86407,0,0
58,6870,0,21,6,35.13398938,0,14,41874.94358,0,0
59,9994,0,23,5,28.53282882,0,28,81575.51086,0,0
36,37996,0,24,6,19.27,0,30,70000.0,0,0
58,17621,0,19,5,9.910447617,0,9,80933.07699,0,0
59,15103,0,20,7,17.63472918,2,32,63058.70037,0,0
36,7254,1,28,5,17.63,0,23,64000.0,0,0
59,9626,0,5,5,39.30198359,0,16,78859.26822,0,0
58,14988,0,18,5,37.7026132,1,14,52493.49602,0,0
58,15707,0,29,5,31.35405877,0,19,26950.23189,0,0
58,26420,0,33,6,31.57151491,0,26,76143.69442,0,0
59,1109,0,27,6,26.3960822,0,20,127136.8549,0,0
59,2586,0,13,7,27.76772084,0,31,70704.71574,0,0
59,6783,1,15,5,32.52576172,0,25,113018.5915,0,0
58,4368,0,9,6,18.04302926,1,11,70899.58578,0,0
59,4623,0,7,5,28.92973431,0,21,98256.09323,0,0
58,2359,0,17,6,36.70226931,1,34,82602.22946,0,0
60,12782,2,31,3,6.75,0,14,80000.0,0,0
58,3146,0,20,5,23.72967337,0,20,71103.22129,0,0
59,1797,0,19,5,21.2132292,0,23,27234.43995,0,0
59,5451,0,7,2,37.4987849,0,25,132945.6257,0,0
59,1856,0,14,3,26.75168867,1,17,125887.5834,0,0
59,426,0,15,6,11.28211023,0,23,102942.3359,0,0
59,9356,0,23,6,16.11271246,0,28,51723.78776,0,0
59,7603,2,12,5,28.8641224,0,19,52347.84111,0,0
58,2742,0,34,7,11.80503717,0,25,51199.72457,0,0
36,19218,1,28,6,20.37,1,26,80000.0,0,0
59,3793,0,26,6,29.02284538,0,24,53100.29518,0,0
59,709,0,18,5,36.01250329,0,25,54576.37195,0,0
58,2706,1,16,3,17.08331702,0,20,65689.44541,0,0
59,4842,0,15,4,29.40481836,0,33,125343.1267,0,0
59,2946,0,30,7,23.51491183,1,20,144990.9087,0,0
59,914,0,13,3,35.1292062,0,31,66824.16117,0,0
59,11475,0,26,2,23.7017052,0,26,62203.91562,0,0
59,2851,0,20,3,34.54525775,1,30,131956.4219,0,0
59,7150,0,10,4,21.23456536,0,10,32708.34302,0,0
59,704,0,13,7,7.617600641,8,29,63587.29449,0,0
59,7585,0,16,4,26.35721702,0,29,119063.6649,0,0
58,220,0,28,5,31.39830021,0,15,77563.97301,0,0
36,3140,0,23,6,24.94,0,28,50000.0,0,0
60,6241,0,18,3,35.95,0,11,49000.0,0,0
59,12156,0,7,5,18.92512602,0,19,52552.23421,0,0
59,285,0,26,5,29.97659919,0,33,39759.30904,0,0
36,2019,1,18,6,10.45,2,27,39520.0,0,0
59,764,0,16,6,37.82201737,0,5,151950.9649,0,0
58,1302,0,8,5,17.03060171,0,20,58897.21694,0,0
59,19146,0,29,6,26.22964809,2,27,67980.25672,0,0
59,19346,0,16,6,20.70069886,0,30,170624.1704,0,0
59,11120,0,11,3,32.86215897,0,19,75139.56284,0,0
58,3784,0,46,7,30.18029545,0,25,114986.2956,0,0
59,1384,0,12,5,18.85739527,0,27,56917.28474,0,0
59,1664,0,6,7,31.74066494,0,26,106446.9061,0,0
59,1550,3,17,5,36.41111137,0,22,62127.46911,0,0
59,1415,0,22,5,6.96116504,0,31,27191.67462,0,0
58,4173,0,21,5,18.13471018,0,15,184410.5808,0,0
58,3468,0,20,4,14.34509367,0,32,73920.16266,0,0
59,9087,0,23,6,34.98290622,1,32,75969.23714,0,0
59,4783,0,27,6,21.46107909,0,29,42506.3075,0,0
59,9111,0,20,3,31.70166624,0,23,111572.9236,0,0
59,3715,0,32,5,10.53877417,1,25,59013.81598,0,0
59,1977,0,10,5,13.37768821,0,20,90699.54257,0,0
59,19432,0,17,5,16.68300318,0,16,47815.25581,0,0
59,9989,0,13,5,39.53756516,0,25,78505.29579,0,0
59,2358,1,24,5,20.85522708,0,22,72807.2641,0,0
59,1770,0,21,5,19.85553735,0,33,57676.7421,0,0
36,8035,0,25,5,22.91,0,24,65000.0,0,0
58,8446,0,20,6,19.76316302,1,22,49468.45444,0,0
58,14170,0,14,6,18.3792156,0,31,31274.28631,0,0
59,232,0,9,5,37.01492531,0,10,26077.66859,0,0
59,3489,0,12,6,11.49065428,1,29,89976.66593,0,0
59,2609,0,22,3,17.68939997,0,28,33615.75423,0,0
59,1377,0,19,5,38.31144796,0,22,77575.5472,0,0
59,13621,0,23,7,27.43643478,0,32,100104.0791,0,0
60,2839,0,22,4,26.02703761,0,7,81950.72096,0,0
58,5605,0,24,5,26.7877592,0,16,65094.12587,0,0
59,6843,0,25,5,28.76858059,1,19,53443.14797,0,0
59,4734,0,32,4,36.12940016,0,24,65570.60567,0,0
59,3651,1,21,6,28.39541499,0,24,63136.08709,0,0
36,7080,0,8,5,12.06,0,25,82000.0,0,0
59,4657,0,9,4,15.0046748,0,30,56758.92201,0,0
58,6376,2,15,6,34.99403189,1,20,43680.70829,0,0
59,8313,0,24,5,21.71794635,1,34,77313.23688,0,0
59,448,0,16,6,24.01568164,0,20,73795.72286,0,0
58,2683,2,41,5,36.01946406,0,10,58171.11267,0,0
59,3012,0,10,7,23.51885453,0,21,80086.27454,0,0
59,1019,0,22,6,23.14507422,0,14,80694.48833,0,0
58,1893,0,12,6,17.75991681,0,8,81787.33396,0,0
59,7578,0,29,3,33.24546202,1,25,69558.41307,0,0
59,866,1,19,7,31.25540433,0,17,78198.52287,0,0
58,1459,0,21,6,12.38262053,1,28,124522.5051,0,0
59,2100,0,29,5,9.496742585,0,20,73742.72523,0,0
59,3481,0,24,4,34.08367702,0,20,91822.57343,0,0
59,5123,0,29,7,29.77698831,0,5,104102.2564,0,0
58,4195,0,27,7,30.80803846,1,34,81384.27656,0,0
59,9294,0,22,5,22.79854213,0,33,220978.4963,0,0
59,2815,0,11,4,15.87222554,0,14,55128.94514,0,0
59,2546,2,25,5,27.7018152,0,23,180470.807,0,0
59,190,0,26,3,28.84862637,0,24,70105.18394,0,0
59,5524,0,33,6,21.4198053,0,23,57747.82172,0,0
59,2342,0,20,4,16.0854774,0,32,130862.3486,0,0
59,9790,0,24,3,22.37523432,0,34,58855.19263,0,0
59,4770,0,23,5,37.33073402,0,27,72699.28634,0,0
58,1458,0,22,5,19.29604995,0,14,43064.23929,0,0
59,214,0,35,5,30.20875715,0,28,43819.13151,0,0
58,4562,2,29,7,31.71904801,0,22,71064.44408,0,0
59,13016,0,12,6,10.2890648,0,31,32734.35608,0,0
59,2002,0,17,5,24.86842835,0,12,46394.65219,0,0
59,8868,0,20,4,32.2100351,0,28,44355.64493,0,0
59,3163,0,16,3,27.08846551,0,18,133662.9784,0,0
58,2379,0,18,4,29.2501105,0,4,91490.46534,0,0
59,5873,0,21,7,14.09500855,0,23,107062.7983,0,0
59,1187,0,26,4,15.39204882,2,8,49475.76393,0,0
58,2291,0,13,5,31.12417645,0,28,48921.29942,0,0
58,7345,0,19,5,35.9300369,1,17,60071.09099,0,0
36,4828,1,31,4,20.82,0,17,43000.0,0,0
58,4291,0,10,6,15.49512296,0,17,55595.48621,0,0
36,5222,0,22,6,10.28,2,26,46000.0,0,0
59,8997,0,18,7,29.58253382,0,30,66443.62432,0,0
59,1434,0,20,7,28.12117631,0,23,70068.06172,0,0
58,10792,0,26,6,14.53166903,1,31,87522.14198,0,0
58,2739,0,16,6,16.60046891,1,26,66476.59547,0,0
59,12103,0,22,7,24.33911421,0,14,37960.0354,0,0
59,616,0,26,7,17.25792391,1,16,50461.81407,0,0
59,13787,0,18,3,38.37634026,1,32,80725.10016,0,0
59,336,0,20,5,37.2272714,1,16,177949.4008,0,0
59,5225,1,35,5,18.497276,0,22,51751.2467,0,0
59,7146,0,14,5,19.9613226,0,22,64021.11835,0,0
59,9219,1,15,6,34.1875995,0,33,30804.59234,0,0
58,10199,0,23,6,17.56981724,0,24,30411.82238,0,0
59,1378,0,16,6,26.35310324,1,8,111926.492,0,0
59,3389,0,26,6,5.437314501,0,18,52450.66793,0,0
36,6907,0,23,5,25.11,0,25,42000.0,0,0
59,796,0,17,5,23.57885861,0,22,44949.74895,0,0
59,10999,0,6,3,20.45412791,1,26,73562.01077,0,0
58,4211,0,37,5,21.18860182,0,27,26927.63178,0,0
59,4010,0,23,5,16.36984302,0,34,66872.13484,0,0
58,11376,0,23,5,29.76796451,1,15,149608.0456,0,0
59,4382,0,24,7,38.21739987,0,34,44391.63624,0,0
58,6672,0,7,5,8.41256217,0,31,52169.72981,0,0
59,3857,0,26,6,19.35705083,1,33,140654.4106,0,0
58,12389,0,24,7,34.94425708,0,32,89404.83524,0,0
59,838,0,38,3,22.03855853,1,26,223010.975,0,0
59,12911,0,8,4,9.94373254,0,32,41855.14783,0,0
59,4616,0,25,5,38.71885211,3,3,71786.14348,0,0
58,11296,0,12,7,24.38463312,0,31,35052.0156,0,0
58,2351,0,9,5,30.65471351,0,9,53241.15046,0,0
59,4068,0,20,6,28.21909568,7,29,38845.78201,0,0
36,25711,0,10,5,11.85116175,1,27,119366.0327,0,0
59,1824,0,21,3,21.1190314,0,18,67752.57056,0,0
58,5020,0,17,5,14.46128975,1,14,48953.02658,0,0
59,2703,0,29,7,26.20218059,0,31,68771.17038,0,0
59,4192,0,30,5,17.41265665,0,18,135873.1554,0,0
59,21975,2,16,5,35.29912336,0,16,247874.1968,0,0
58,5772,0,8,3,12.44772337,0,32,50995.73742,0,0
36,4876,3,43,6,9.82,0,28,84600.0,0,0
58,10209,0,18,7,24.1518468,2,28,95793.65284,0,0
36,13629,3,29,6,14.39,0,29,110000.0,0,0
59,8624,0,11,5,19.07165985,0,16,67678.88027,0,0
58,3232,0,22,5,5.705326414,0,28,93262.38128,0,0
58,14504,0,8,7,27.89706914,0,9,64351.79499,0,0
58,2568,0,17,6,22.03851938,0,4,53074.1757,0,0
58,2398,0,23,4,19.14854467,0,21,26062.60388,0,0
58,12392,0,8,3,27.95515622,0,25,50416.41391,0,0
59,2751,0,22,7,7.931046666,0,21,62131.13585,0,0
58,4268,0,18,4,27.19924719,0,20,88931.86521,0,0
36,1247,1,28,4,11.88,0,17,91200.0,0,0
59,3729,0,21,5,20.84312051,0,26,83627.69608,0,0
59,3298,0,5,6,24.54360263,0,30,83174.15014,0,0
59,11074,0,9,5,12.32955203,0,29,36674.77719,0,0
59,31018,0,7,3,9.432228267,1,31,123374.159,0,0
58,6390,0,19,5,28.69696016,0,19,79476.30375,0,0
58,8067,0,30,5,36.28584087,0,10,70136.66163,0,0
59,3413,0,7,7,28.29526521,0,25,40125.23112,0,0
59,16300,0,17,7,19.52127887,1,3,48040.42806,0,0
60,16609,1,30,4,16.66,1,20,88000.0,0,0
59,7114,0,39,5,17.92793427,0,33,119331.1345,0,0
58,10309,2,30,5,14.49564736,0,15,49189.70001,0,0
58,10371,0,16,4,16.10157434,0,25,102110.2702,0,0
36,7516,0,26,4,9.953787623,0,33,152088.618,0,0
59,1235,0,14,4,35.34652633,0,17,72825.95427,0,0
58,8838,0,19,3,35.84515771,0,35,78962.96484,0,0
36,5571,0,20,4,13.14545106,0,15,303536.0722,0,0
58,14830,0,12,5,18.98439001,1,31,51467.06096,0,0
36,7667,0,17,6,31.84408537,0,19,71967.87423,0,0
58,1182,0,20,4,23.72037641,0,9,83271.0807,0,0
59,13039,0,9,3,30.00842048,0,32,80938.92677,0,0
60,5204,1,10,6,21.40004843,1,12,94277.69756,0,0
59,6466,0,5,5,18.60807164,1,24,66468.31143,0,0
59,276,0,10,7,23.68311759,0,16,77155.60592,0,0
59,7302,0,20,7,15.80490638,0,31,49671.22995,0,0
59,16779,0,33,5,21.27401829,1,17,78209.36008,0,0
58,3970,0,11,7,16.62536303,1,12,23118.70674,0,0
59,4075,0,19,6,29.02800778,0,27,46266.94108,0,0
58,8622,0,14,6,19.99120132,0,34,42680.44172,0,0
58,1035,0,21,5,19.44198892,0,4,81373.33211,0,0
58,1766,0,17,3,16.84053511,0,24,99620.09306,0,0
59,1210,0,7,6,25.19073647,6,23,44034.56731,0,0
58,7885,0,16,4,20.09619272,0,29,145478.8089,0,0
36,18960,0,23,4,30.1,2,18,38000.0,0,0
58,3372,0,8,6,20.83127159,0,29,71959.31163,0,0
59,4145,0,16,6,10.6897896,0,20,34753.11455,0,0
59,8300,0,17,5,10.63376763,0,3,73035.61619,0,0
58,1159,0,21,7,34.18468406,0,26,240621.2501,0,0
59,10981,0,19,3,31.21718847,0,21,71669.3226,0,0
59,8230,0,14,6,7.220425547,0,35,39256.60394,0,0
58,2987,0,14,7,25.43307145,0,29,68869.58416,0,0
59,8570,0,25,4,33.17099734,1,32,232834.6474,0,0
60,30178,0,33,4,10.77,0,20,300000.0,0,0
58,18387,0,25,7,12.70374478,1,31,58324.45085,0,0
36,5932,0,11,4,8.21,0,20,25000.0,0,0
59,652,0,22,2,22.51078418,0,30,48202.10774,0,0
58,2316,0,36,3,33.22359019,0,28,49655.47731,0,0
58,3776,0,12,6,32.83525691,0,27,65939.50921,0,0
59,817,1,7,5,36.71645383,0,11,57552.04358,0,0
58,6367,0,22,7,25.28638527,3,17,72690.81214,0,0
59,700,0,22,4,18.27864,0,23,151450.8604,0,0
59,2889,0,22,3,13.01303766,0,17,120415.2504,0,0
58,2551,0,22,7,14.28763644,0,18,190860.6168,0,0
58,2971,0,20,6,15.98557513,6,28,79883.17072,0,0
59,10885,0,24,5,20.24925363,1,20,77976.45992,0,0
59,4163,0,24,7,16.57202028,1,14,77520.5746,0,0
59,7838,0,16,3,4.471212646,0,12,230001.3569,0,0
59,604,0,41,5,18.08465124,1,17,31015.66108,0,0
59,4916,0,18,7,10.3859566,0,21,71067.59344,0,0
58,3526,0,17,7,24.35243781,0,22,46837.26877,0,0
59,2676,0,9,2,36.89436182,0,27,64893.54502,0,0
60,17448,0,7,4,21.63,0,19,45000.0,0,0
59,17617,0,26,6,26.64558162,0,9,123639.2773,0,0
36,17546,1,10,4,23.68,0,19,56000.0,0,0
59,2407,2,22,6,34.53617403,0,32,50511.19646,0,0
59,5046,3,23,6,17.64214115,1,19,186843.2067,0,0
58,11718,0,10,5,25.50663923,0,12,50742.96387,0,0
59,8095,0,28,6,26.32345019,0,12,103875.86,0,0
59,4073,0,23,3,16.35306521,0,28,60165.43818,0,0
59,10591,0,18,7,19.57588419,0,30,143791.8141,0,0
58,3333,1,18,4,30.59957575,0,25,68229.15969,0,0
59,8579,0,22,5,11.28442088,0,27,55886.79041,0,0
58,8643,0,22,4,36.94608443,0,7,74869.02567,0,0
59,6455,0,10,6,16.99462675,1,19,44054.3588,0,0
59,2261,0,15,5,34.38761927,0,28,202887.678,0,0
59,1605,2,19,6,18.58969304,1,18,79459.2626,0,0
59,3421,0,32,2,22.65478667,0,14,95603.76436,0,0
58,4365,0,13,6,32.84935233,0,27,24480.10801,0,0
59,19687,3,5,7,14.29492989,0,25,37987.9083,0,0
58,651,0,13,7,38.15600563,0,28,72549.48904,0,0
59,2811,0,18,5,29.36991548,1,17,51595.48507,0,0
36,6966,0,26,7,8.84,0,31,33000.0,0,0
58,5054,0,21,3,33.87710544,0,24,111839.5071,0,0
58,1381,0,7,6,21.98984864,1,13,39910.75926,0,0
59,2280,1,41,7,32.27276273,0,20,50269.09306,0,0
58,2758,0,17,3,35.35583285,0,22,136394.1307,0,0
59,4964,0,24,7,26.70995606,0,30,61658.27733,0,0
59,2971,2,16,6,19.24232847,0,31,86523.14317,0,0
59,5579,0,26,4,19.3777965,0,30,143042.9655,0,0
58,814,0,17,6,38.43094321,0,23,42957.86129,0,0
36,6100,0,23,5,32.83173645,0,20,60258.59444,0,0
