pmt_term,home_type,revolving_balance,total_inquires,total_account,grade,subgrade,debt_income_ratio,total_delinquency,application_type,loan_status
59,1,283,0,18,6,24,9.760195032,0,0,0
59,1,29559,0,13,5,21,30.70902112,0,0,0
59,2,8151,1,20,5,35,36.91803958,0,0,0
59,1,20046,0,18,3,21,26.85752786,1,0,0
59,1,6611,0,7,7,20,28.24501634,0,0,0
59,1,867,0,8,7,14,27.90121583,0,0,0
59,0,1511,0,12,6,27,15.15866785,0,0,0
59,1,10546,0,12,7,16,27.03033241,0,0,0
58,0,5451,1,26,6,7,13.80356846,0,0,0
58,2,3410,0,36,4,32,21.46449351,0,0,0
59,1,8603,0,9,5,27,14.77304327,0,0,0
36,1,18651,1,15,5,23,34.18,0,0,0
36,0,6169,0,10,7,31,9.94,0,0,0
58,1,11290,0,20,5,22,25.53944839,0,0,0
59,0,2018,0,10,7,27,11.31950598,0,0,0
58,2,1522,0,32,7,25,18.20528736,0,0,0
36,0,11229,2,14,5,23,8.08,0,0,0
58,2,8231,0,40,5,32,16.45610598,0,0,0
59,1,35703,0,21,2,5,35.02333687,0,0,0
59,0,1929,0,20,1,29,21.92788356,0,0,0
59,1,404,0,20,3,10,15.80065444,0,0,0
59,0,3927,0,23,5,23,17.21226109,0,0,0
58,1,199,0,40,6,32,18.45584185,0,0,0
58,1,2411,0,16,3,27,17.58629839,0,0,0
58,0,375,1,17,6,28,22.20829827,0,0,0
60,2,21496,0,26,3,15,33.97,0,0,0
59,0,1644,0,21,5,31,22.31246493,1,0,0
59,1,21308,0,17,5,30,29.46168354,0,0,0
59,0,3246,0,11,6,30,34.1172256,0,0,0
59,1,33984,0,15,5,27,27.70870521,0,0,0
58,0,6122,0,32,6,27,38.26979968,0,0,0
59,1,2376,0,8,5,28,16.81402513,0,0,0
59,0,3942,0,34,5,27,25.11717956,0,0,0
36,1,0,1,21,7,31,9.73,0,0,0
59,0,5949,0,17,5,26,34.91541327,2,0,0
59,0,1234,2,28,6,35,18.27148907,1,0,0
58,1,5547,0,39,7,34,21.08448848,0,0,0
59,1,3536,0,30,7,29,16.30974154,0,0,0
59,0,2580,0,36,6,27,24.11798703,2,0,0
59,1,5250,0,23,5,21,36.3844184,0,0,0
59,1,2024,0,10,6,16,34.25358729,0,0,0
58,0,2838,1,20,5,16,10.26253398,0,0,1
59,1,820,0,9,5,34,7.676865396,0,0,0
59,0,11863,0,19,7,22,34.53675376,0,0,1
59,1,16975,0,24,7,25,19.65980162,0,0,1
58,2,12618,0,23,7,16,37.37897943,0,0,0
58,1,3205,1,7,2,33,29.22407349,0,0,0
59,1,8145,0,19,4,31,27.99318756,0,0,0
59,1,8989,0,21,4,13,25.19954125,1,0,0
58,0,27132,0,12,7,34,26.49422113,2,0,0
58,0,1255,0,25,6,13,29.00705317,1,0,0
58,0,4555,1,4,7,17,18.754967,0,0,0
59,1,5964,0,19,3,18,8.374132415,0,0,0
58,0,3974,0,6,6,28,33.37788213,0,0,1
59,0,1707,0,25,5,6,39.14945237,1,0,0
59,1,5972,0,15,6,16,28.94349447,0,0,0
59,2,360,0,10,7,29,29.10379926,0,0,0
60,1,11029,1,19,5,25,16.61,0,0,0
59,1,3765,0,11,4,29,10.86325415,1,0,0
58,0,5037,0,20,7,8,32.58617911,0,0,0
58,0,2118,0,5,6,25,12.50062724,0,0,0
58,1,12970,0,9,5,30,31.90750414,0,0,0
59,0,2772,0,11,4,31,22.066459,0,0,0
58,0,5062,0,27,3,16,39.2047934,0,0,0
59,2,654,0,19,7,28,37.77212428,0,0,1
59,1,1913,0,7,7,29,31.56209965,0,0,0
59,1,2453,0,22,3,12,24.14660497,0,0,0
58,0,6369,0,21,6,20,32.21893477,1,0,0
59,0,9057,0,11,5,33,32.94277942,0,0,0
36,0,6183,0,11,7,32,9.88,0,0,0
59,1,6389,0,18,6,30,27.93432288,0,0,0
59,1,3342,0,21,7,25,15.56573877,0,0,0
58,0,7334,0,40,5,30,15.71940558,0,0,0
58,0,5260,0,21,6,20,33.12408351,0,0,0
59,0,1592,0,6,6,21,19.491673,1,0,0
58,1,3985,0,18,5,25,12.82050524,0,0,0
59,0,10650,0,5,7,18,6.320159369,0,0,0
59,1,1765,0,13,5,13,34.81065051,0,0,0
58,0,1006,0,16,5,24,32.97356007,0,0,0
36,0,10282,1,24,6,28,14.5,0,0,0
59,1,3995,0,16,4,25,14.72957089,1,0,0
58,2,4520,0,24,7,29,19.76310945,6,0,0
59,0,724,2,35,5,30,35.15452671,0,0,0
58,1,12132,0,10,5,22,8.046091846,1,0,0
58,0,11813,0,23,6,23,15.76397923,0,0,0
59,1,2894,0,19,4,23,27.59695368,0,0,0
59,1,2398,0,18,6,13,28.67541172,1,0,0
58,1,10169,0,19,6,34,14.24362541,0,0,0
58,1,6699,0,18,4,18,32.70985801,0,0,0
59,0,6612,0,30,5,30,9.291400763,0,0,0
58,2,16228,0,10,6,25,24.54454105,0,0,0
58,1,440,0,9,6,14,37.09152122,0,0,0
36,1,4859,1,21,6,31,22.43812776,0,0,0
59,0,5712,0,27,6,25,16.77356686,0,0,0
59,2,5893,0,12,4,27,10.899706,0,0,0
36,2,19771,0,15,5,21,28.08,1,0,0
59,0,1594,0,19,5,20,30.6940858,0,0,0
36,0,2445,0,18,6,17,18.05542683,2,0,0
59,1,2548,1,28,7,28,23.42751059,0,0,0
59,1,16041,0,16,4,22,28.73564522,0,0,1
59,1,4759,0,8,1,17,26.93071199,0,0,0
59,1,1020,0,17,6,33,24.28889056,0,0,0
58,0,11781,0,34,6,18,11.28584874,0,0,0
59,1,1914,0,29,5,17,39.17092898,2,0,0
58,0,20988,0,14,5,10,15.18226953,0,0,0
59,1,7112,0,21,3,13,16.31706256,0,0,0
58,0,9311,1,24,6,27,18.68756209,0,0,0
59,1,809,0,20,4,11,22.00159379,0,0,0
59,1,10281,0,7,4,32,22.66733743,0,0,0
59,1,12303,1,8,3,18,35.59112671,0,0,0
59,1,3069,0,21,5,30,18.15512908,0,0,0
59,0,2773,1,10,7,30,11.34364856,0,0,0
59,1,4396,0,16,6,25,12.66793962,0,0,0
59,1,3039,0,27,6,6,19.75982825,0,0,1
36,1,61864,0,26,7,32,20.22,0,0,0
58,1,27802,0,16,7,30,26.00479117,1,0,0
59,1,12634,2,57,3,25,21.47132814,0,0,0
59,1,5940,0,6,1,13,36.89917923,0,0,0
59,1,4298,0,30,6,24,9.670899297,0,0,1
59,0,2634,0,20,7,17,28.20196968,0,0,0
58,1,2674,0,18,2,17,18.34346293,1,0,0
59,1,7590,1,20,6,23,28.93021291,0,0,0
58,2,4969,0,30,6,27,25.09634426,0,0,0
59,0,11291,0,14,6,30,17.47849858,0,0,0
59,0,53054,0,19,5,27,18.70817774,0,0,0
59,0,665,0,17,3,29,37.5441849,0,0,0
58,0,16512,0,17,2,19,36.47200939,1,0,0
58,1,10106,0,15,2,18,35.08196716,0,0,0
59,1,6542,0,17,7,16,34.95611103,0,0,0
59,1,1947,0,19,6,31,34.26456691,0,0,0
59,0,275,0,7,3,28,22.4802766,1,0,0
59,0,15942,0,8,6,29,26.91571911,0,0,0
59,2,1174,0,11,3,30,17.3060281,0,0,0
59,1,9284,0,21,7,33,23.2846611,0,0,0
36,1,17878,1,18,3,15,16.92,1,0,0
59,0,7129,0,15,5,35,17.50629178,1,0,0
59,0,4422,0,13,5,20,27.61248546,1,0,0
36,1,18251,0,29,4,28,28.3040634,0,0,0
59,1,8318,0,21,4,9,11.19953059,1,0,0
59,1,25062,0,11,4,27,36.45888983,1,0,0
36,0,11065,0,30,7,35,22.66,0,0,0
36,2,25453,0,15,7,32,25.66,0,0,0
59,1,4004,0,17,6,26,29.67034718,2,0,0
59,1,3619,1,12,4,25,23.93213045,0,0,0
59,0,1856,2,19,4,27,28.30932637,1,0,0
59,1,6191,0,17,4,27,31.82052747,1,0,0
59,1,17884,0,27,7,25,16.64933776,0,0,0
58,1,23565,0,23,3,31,22.02156195,0,0,0
59,0,3738,0,16,6,12,24.5103205,0,0,0
59,1,1571,0,18,6,28,36.14711665,1,0,0
59,1,8283,2,20,3,31,18.34550423,0,0,0
59,0,10041,0,10,4,22,19.34028553,0,0,0
58,0,2198,0,19,5,30,22.96008648,1,0,0
59,0,2385,0,6,7,28,25.94220851,0,0,1
59,0,8109,1,22,4,22,29.13131264,0,0,0
58,1,4237,0,21,7,25,11.57616051,0,0,0
58,0,384,0,34,5,35,23.42496313,0,0,0
58,1,12174,0,6,3,24,31.96361548,0,0,0
59,1,4755,2,15,5,22,24.83648889,0,0,0
59,0,8848,0,19,4,27,14.25866626,0,0,0
58,1,15345,0,6,3,31,37.3128565,0,0,0
59,1,7619,0,19,4,15,28.7210469,0,0,0
58,1,11752,0,11,5,13,28.62027504,0,0,0
59,1,4704,2,12,6,26,21.88269887,0,0,1
59,1,6155,0,23,5,23,26.07510305,1,0,0
59,1,1029,0,12,5,27,35.8594621,0,0,0
59,1,2877,0,30,5,22,17.51592085,0,0,0
59,1,28104,0,12,5,27,11.00047696,0,0,0
58,0,10191,0,25,5,26,18.84178496,0,0,0
59,1,3093,0,36,7,25,25.82912798,0,0,0
59,0,5665,0,23,5,25,24.77724579,0,0,0
59,1,5532,0,18,6,28,19.72725838,0,0,0
59,0,1172,0,17,6,28,21.73067316,0,0,0
59,1,6035,2,7,1,27,10.63927016,0,0,0
58,1,5380,0,14,6,30,21.43081875,1,0,0
58,1,10977,0,16,7,5,17.4657514,0,0,0
59,1,9517,0,22,5,17,34.62664422,0,0,0
59,0,1738,0,16,6,27,16.72631406,0,0,0
58,1,6969,0,18,6,26,17.36500053,0,0,0
59,1,3520,0,9,5,28,20.63651396,1,0,0
59,1,9910,0,4,6,31,35.18255341,1,0,0
59,1,3606,0,23,6,32,18.46450944,0,0,0
58,0,15686,0,21,4,30,20.82771483,0,0,0
58,1,7195,0,27,7,27,34.29086463,0,0,0
36,2,3089,0,34,3,27,38.01266095,0,0,0
58,2,7629,2,24,7,33,12.83577398,1,0,1
58,0,11943,0,4,6,11,14.06755893,0,0,0
59,0,27728,0,22,6,28,31.1000721,0,0,0
36,1,13126,0,22,3,23,28.97097167,2,0,0
59,2,327,0,25,4,34,11.35041077,0,0,1
58,1,572,0,5,6,25,26.47438224,0,0,0
36,1,13301,0,16,7,32,9.95,0,0,0
59,0,25369,0,12,6,28,16.43288247,0,0,0
58,1,4128,0,35,7,25,17.55557193,0,0,0
59,0,4331,0,32,7,29,15.27439418,0,0,0
59,1,4234,0,17,5,25,13.38836107,0,0,0
59,0,6709,0,4,6,31,17.23102551,0,0,0
59,0,13728,0,11,6,11,17.48013835,0,0,0
59,0,1184,1,13,3,32,32.49447159,0,0,0
59,1,8475,0,14,1,26,36.10945485,0,0,0
60,1,25997,0,29,5,24,8.68,0,0,0
59,0,7839,0,23,5,25,13.2342178,2,0,0
36,0,10884,0,6,6,28,10.51,0,0,0
36,0,24000,1,12,6,27,33.73829902,0,0,0
59,0,7833,0,11,6,23,20.18243268,0,0,0
58,0,3323,0,17,5,18,34.19466446,1,0,0
58,1,6417,0,5,5,31,37.59087544,0,0,0
58,1,3304,0,22,6,17,16.55006872,0,0,0
58,0,3989,0,17,5,19,23.94617308,0,0,0
60,1,1228,1,14,5,22,14.46,0,0,0
59,1,3820,0,10,6,7,14.47802564,0,0,0
59,1,5762,0,5,7,19,16.0698411,0,0,0
59,1,12729,0,6,6,25,16.07428147,0,0,0
60,0,9731,0,24,5,25,28.11,0,0,0
58,1,11788,0,17,6,23,5.750127715,0,0,0
58,1,2603,0,19,7,7,18.54868501,3,0,0
59,0,7897,0,16,5,24,30.45172061,0,0,0
58,1,9050,0,23,5,27,25.63136171,0,0,0
58,0,2680,0,7,5,4,25.25492344,0,0,0
59,0,171,0,8,6,26,26.50031869,0,0,0
59,1,9403,0,11,2,32,33.15873777,0,0,0
58,1,280,0,31,5,31,12.22237505,0,0,0
59,0,3499,0,18,5,15,32.27452947,1,0,1
58,0,2016,1,7,5,24,25.12352687,0,0,0
59,1,2792,0,39,6,31,9.063018967,0,0,0
59,0,3221,0,25,5,26,23.33318905,0,0,0
59,0,4295,0,5,7,25,35.96645024,1,0,0
59,0,2439,0,16,3,26,29.86029884,0,0,0
58,1,11110,0,14,6,25,31.63475685,0,0,0
60,1,6429,0,25,1,8,9.384410171,0,0,0
58,0,3906,0,20,5,13,22.30407707,2,0,0
59,0,3735,0,26,6,28,28.58428003,0,0,0
59,1,16993,0,10,6,15,16.55389503,0,0,0
36,1,20182,0,28,6,29,13.92,4,0,0
59,0,8183,0,20,6,17,15.20506899,0,0,0
58,1,9078,3,38,7,18,22.18454943,0,0,0
59,1,16377,0,25,4,34,20.99409249,0,0,0
59,2,9188,0,16,4,28,14.97694976,0,0,0
59,1,3812,0,8,7,23,19.08113826,0,0,0
58,0,7788,0,13,5,27,11.29996717,7,0,0
59,1,2936,0,23,7,1,33.46474491,2,0,0
59,0,7490,0,20,4,28,8.90112295,0,0,0
59,1,1994,0,11,5,18,24.07016208,0,0,0
59,2,17458,0,19,3,26,25.65305362,0,0,0
59,2,5605,0,28,4,15,14.39080038,1,0,0
59,1,12049,4,26,4,1,21.58003083,0,0,0
59,0,775,0,17,6,26,17.6422541,0,0,0
59,0,861,0,31,6,12,16.59906627,0,0,0
59,1,14596,0,19,7,31,11.05956813,1,0,0
59,1,11380,0,22,7,31,20.77202745,0,0,0
59,1,4067,0,35,6,34,32.0394144,0,0,0
59,0,4068,1,4,5,29,18.7041461,0,0,0
59,1,1436,0,12,5,30,37.46091998,0,0,0
60,0,3360,0,21,2,6,17.15,0,0,0
58,1,2602,0,23,3,13,39.0098562,1,0,0
58,0,11485,0,21,6,27,21.91434778,1,0,0
59,0,11567,0,26,2,27,13.82911717,0,0,0
59,1,2973,0,5,6,29,21.0772133,0,0,0
58,0,5482,0,21,7,26,18.70095022,0,0,0
59,0,4905,0,19,7,5,21.86688731,1,0,0
59,0,2881,0,34,6,25,26.5610313,0,0,0
59,1,13393,0,16,5,29,36.35388111,0,0,0
36,1,34431,0,18,7,32,8.88,0,0,0
58,1,3061,0,16,5,17,15.11411243,0,0,0
59,1,205,1,17,3,16,19.264573,0,0,0
59,1,3775,0,22,6,6,38.46610739,0,0,0
59,1,15942,0,18,5,21,16.11910845,1,0,0
36,1,4490,1,35,5,22,16.88,0,0,0
58,1,6708,2,18,7,31,29.77770875,0,0,0
59,1,14202,0,22,5,24,14.5403638,0,0,0
59,1,11970,2,7,7,16,11.62188734,0,0,0
59,0,15869,0,26,6,17,38.99769316,0,0,0
58,1,484,0,9,7,28,28.77037444,0,0,0
58,0,866,0,8,2,22,26.53577292,0,0,0
59,2,660,0,7,4,22,13.62199115,0,0,0
58,1,15430,0,17,6,14,21.13656933,0,0,0
59,1,6355,0,11,5,22,16.77165043,1,0,1
59,0,2186,0,9,7,24,28.45170727,0,0,0
58,1,2857,0,20,2,32,24.67529386,0,0,0
60,1,14400,1,26,5,21,16.01,0,0,0
58,0,24409,0,18,7,33,30.99061747,0,0,0
59,1,3853,0,19,4,22,26.92677706,0,0,0
59,1,18016,0,21,5,29,9.392822199,0,0,0
59,1,1843,0,20,2,17,28.13761862,0,0,0
58,1,14530,0,9,7,20,16.19853332,0,0,0
36,0,2028,0,6,5,21,10.17,0,0,0
59,0,1232,0,20,5,15,9.552930346,8,0,0
58,1,3355,0,13,5,16,33.99756871,0,0,0
36,0,1280,0,28,7,18,20.9454014,2,0,0
59,1,7086,0,10,5,28,8.008907758,0,0,0
59,1,1914,0,16,4,10,20.10913802,0,0,0
59,1,8463,0,25,4,33,14.72934355,0,0,0
36,1,23007,1,30,7,33,16.22,0,0,0
59,1,6447,0,10,6,32,27.63728302,0,0,0
59,1,19388,0,27,6,34,18.47018004,1,0,0
59,0,15740,0,9,7,26,22.25160966,0,0,0
58,1,2116,0,28,4,27,11.22949709,0,0,0
59,1,7406,0,24,6,27,34.55951774,0,0,0
59,0,1682,0,19,7,35,17.01224306,0,0,0
59,0,2102,0,15,5,28,18.34162273,2,0,0
58,1,25856,1,16,6,27,17.78030195,0,0,0
59,1,8711,0,6,6,25,30.35193502,1,0,0
59,1,6944,0,17,2,24,31.28670426,1,0,0
59,0,769,1,20,4,16,16.17753598,0,0,0
59,0,2138,0,16,5,10,30.57843885,7,0,0
59,1,32,0,22,7,33,28.75659624,0,0,1
59,1,12262,0,17,6,13,28.83230638,1,0,0
59,0,20672,0,25,6,32,39.37168704,0,0,0
59,1,2806,0,33,5,10,30.14759094,0,0,0
59,2,7594,0,25,6,27,24.71784708,0,0,0
36,1,65856,0,35,6,27,24.95,1,0,0
59,1,649,0,23,5,28,14.61647311,0,0,0
36,1,19397,1,19,6,26,21.69,0,0,0
59,1,8223,0,25,3,32,20.13926387,0,0,0
59,1,14464,0,17,3,16,27.2847028,0,0,0
59,1,1567,0,18,6,32,27.84817513,3,0,0
58,1,6450,0,14,1,29,38.19374973,0,0,0
59,0,2518,0,19,5,16,21.21561151,0,0,0
59,2,12825,0,36,4,28,28.95526914,0,0,0
59,0,3640,0,20,5,10,19.33416536,0,0,0
59,0,8800,0,24,7,30,20.42375191,0,0,0
59,0,2176,0,23,5,25,28.93477905,0,0,0
59,1,17462,0,13,6,26,15.69259426,0,0,0
58,1,1985,0,18,7,32,19.61711188,0,0,0
59,0,31651,0,16,2,14,3.152701552,0,0,0
59,1,11254,0,18,4,2,10.34416986,0,0,0
36,1,34512,0,31,6,29,29.44,0,0,0
58,2,71422,0,14,4,32,18.13078688,0,0,0
59,1,5431,0,17,6,16,24.62875564,1,0,0
59,1,4069,0,22,4,24,30.77171374,1,0,0
59,0,2963,0,17,5,25,21.64993739,0,0,0
59,0,1790,0,15,5,21,21.97226482,0,0,0
58,2,2696,0,16,5,11,21.63688345,0,0,0
59,0,2492,0,19,6,25,18.22263615,1,0,0
58,0,253,0,24,6,15,26.25746783,2,0,0
58,0,8546,0,17,5,26,17.96520241,1,0,0
59,1,8323,0,18,7,16,21.36678898,0,0,0
59,0,1261,0,23,6,22,36.73550818,0,0,0
59,0,1739,0,14,4,20,27.95440669,0,0,0
59,0,50,0,15,7,21,23.05111731,1,0,0
58,0,2086,0,25,5,22,9.698032078,0,0,0
59,1,5015,0,7,6,22,18.00212043,0,0,0
58,0,3086,0,14,6,26,38.89852537,0,0,0
59,0,780,0,23,6,33,18.62007315,0,0,0
36,0,18363,2,33,6,26,23.37,0,0,0
59,2,7385,0,8,3,11,37.44655133,1,0,0
59,1,287,0,19,5,25,23.45730818,0,0,0
36,1,37499,1,35,5,22,14.42,0,0,0
59,1,14909,0,19,4,18,23.53762318,1,0,0
59,1,802,1,45,7,22,35.63141561,0,0,0
59,1,1363,0,24,4,26,8.38002523,0,0,0
60,0,19243,1,24,3,14,38.03,0,0,0
59,1,9234,0,31,7,16,21.10754614,0,0,0
36,1,14291,0,10,6,33,13.27207839,0,0,0
59,0,5534,0,30,6,28,32.00436073,0,0,0
59,1,1735,1,47,4,23,36.49704895,0,0,0
60,1,6834,0,22,6,32,35.1257016,0,0,0
58,1,2122,0,22,5,31,3.977599402,0,0,0
59,1,6118,0,7,5,35,11.45084157,0,0,0
59,1,3914,0,18,5,14,20.15643544,0,0,0
58,0,3997,0,27,7,25,22.38091897,0,0,0
59,1,1091,0,6,6,32,12.58276684,0,0,0
59,0,2981,1,36,3,22,12.54853942,0,0,0
59,1,672,0,27,7,32,26.96401023,1,0,0
59,2,8867,0,20,6,13,21.89346855,0,0,0
59,1,7270,1,34,6,26,15.74239652,0,0,0
59,1,2333,2,34,4,20,13.49586586,1,0,1
59,0,20465,0,20,6,27,14.97329709,0,0,0
58,2,155,0,19,7,15,35.71821908,1,0,0
59,1,4228,0,26,7,29,18.39861001,0,0,0
58,2,4509,0,24,7,20,24.64477124,0,0,0
58,1,14069,0,14,7,23,14.41453755,1,0,0
36,1,8415,1,22,6,21,7.371773208,0,0,0
59,1,2881,2,13,6,25,20.76537744,0,0,0
59,1,9354,0,20,7,23,23.29900886,0,0,0
59,1,14750,0,20,6,32,16.39356264,0,0,0
59,1,7226,0,21,4,25,22.80655515,0,0,0
59,0,10383,0,16,6,28,20.35717909,0,0,0
59,1,6460,0,25,4,19,29.24926149,0,0,0
59,2,6238,0,23,6,9,23.73394292,0,0,1
58,0,1039,0,14,5,22,17.21238693,0,0,0
59,0,4734,0,13,5,16,39.44888099,0,0,0
59,1,4797,0,17,6,33,34.80422914,0,0,0
59,1,444,0,29,2,27,15.69552117,0,0,0
59,2,4891,0,17,5,24,32.54037532,1,0,0
58,1,233,0,34,7,9,39.5290664,0,0,0
36,0,10418,0,22,5,21,25.39227463,1,0,0
59,1,5546,0,5,6,23,31.60465659,0,0,0
58,2,9325,0,25,4,18,39.1615577,0,0,0
58,0,5241,0,17,3,28,22.28350069,0,0,0
58,1,3052,0,23,6,25,25.74869095,0,0,0
58,0,539,0,26,6,27,27.83031561,0,0,0
58,0,2336,0,23,5,17,34.96994491,0,0,0
59,0,8221,0,10,7,31,21.28356008,0,0,0
59,2,21096,0,25,7,20,26.27306445,0,0,0
58,0,16153,0,18,5,26,25.55528379,0,0,0
59,2,5952,0,24,7,33,25.05879165,0,0,0
59,2,7245,0,16,4,14,11.29202989,1,0,0
59,0,3439,0,30,4,12,36.37071648,0,0,0
60,1,12623,0,8,3,22,14.37761995,1,0,0
59,0,12996,0,22,5,32,28.73009352,0,0,0
58,0,9033,0,20,5,25,27.14175264,0,0,1
59,1,1463,0,5,4,23,22.70141289,0,0,0
58,1,5993,0,26,6,23,7.162537845,0,0,0
59,0,12202,0,26,6,25,5.722077793,0,0,0
59,0,4625,0,10,5,21,38.45216943,0,0,0
60,1,7254,1,24,3,15,12.3,0,0,0
59,1,493,1,16,5,29,27.72971519,0,0,0
36,0,5202,0,9,5,16,11.00894734,0,0,0
59,1,3506,1,20,6,4,15.51417488,0,0,0
59,0,1785,0,8,6,13,23.08154285,1,0,0
59,1,4632,0,21,4,31,34.16128448,0,0,0
59,1,4009,0,19,2,21,33.67608176,0,0,0
58,2,7040,0,22,7,27,14.66913167,0,0,0
58,0,5179,0,35,5,19,8.23828145,0,0,0
58,2,40439,0,22,7,27,30.2405783,0,0,0
36,2,3611,0,17,6,28,7.87,0,0,0
59,0,4336,1,13,3,21,34.58620046,2,0,0
58,0,1724,0,4,6,27,19.96778047,1,0,0
59,0,13275,0,26,2,20,31.6273723,1,0,0
59,0,859,1,10,4,25,23.5272261,0,0,0
58,0,1587,0,15,3,30,38.11203998,1,0,0
58,0,18309,0,7,7,12,24.44623026,0,0,0
59,1,34656,0,19,5,27,15.58388466,0,0,0
59,1,7082,0,11,4,25,37.38841382,1,0,0
59,1,988,0,21,6,31,17.33778857,0,0,0
59,0,5622,0,19,3,7,23.5100306,1,0,0
36,0,25780,0,38,6,28,18.35,0,0,0
58,1,12373,0,10,4,28,23.75920722,0,0,0
59,0,2835,0,20,4,28,24.14449331,0,0,0
36,0,1559,0,16,5,23,2.16,0,0,0
58,0,19166,0,21,5,22,17.05006524,0,0,0
59,0,3821,0,26,4,23,38.34111256,1,0,1
59,1,15961,0,22,6,17,18.70335419,0,0,0
59,2,7277,0,31,2,22,37.20916358,0,0,0
58,1,9176,0,29,7,28,22.37814609,6,0,0
59,1,367,0,54,2,20,11.80366927,0,0,0
36,0,6736,0,28,6,26,17.32,0,0,0
58,0,6542,0,13,6,25,24.38366978,0,0,0
36,0,13753,0,17,5,21,10.08,0,0,0
59,0,2983,0,19,4,32,9.474125427,0,0,0
59,0,5209,0,36,7,13,28.43292484,0,0,0
59,0,2962,0,14,7,9,23.83791064,0,0,0
59,0,2276,0,19,6,26,19.98958457,0,0,0
58,2,15207,0,10,7,24,24.10938013,0,0,0
59,1,10210,0,19,7,23,29.14212415,0,0,0
59,0,2342,0,22,5,25,17.32910466,0,0,0
59,1,5499,0,11,7,9,38.30679608,0,0,1
58,0,15456,0,22,7,10,11.54111487,1,0,0
58,0,6016,0,17,5,25,20.93491053,0,0,0
59,1,16535,0,25,6,15,31.88648022,0,0,0
58,2,3540,0,28,4,20,21.76421976,0,0,0
60,2,8726,0,15,5,28,27.76629939,1,0,0
59,0,5148,1,28,6,10,28.1321951,1,0,1
59,0,1829,1,23,6,22,14.59369345,0,0,0
59,0,1520,0,14,5,28,29.51238904,0,0,1
59,1,2246,0,24,7,8,22.88379824,1,0,0
58,2,6485,0,4,5,26,30.05755916,0,0,0
59,0,16224,0,24,5,4,33.29577081,0,0,0
58,1,4341,0,5,6,34,25.28760284,0,0,0
58,1,3935,0,15,6,29,25.58564305,0,0,0
59,1,4196,1,10,5,31,24.52776609,0,0,0
58,1,7159,0,15,6,15,29.66097636,0,0,0
59,1,6411,0,9,6,33,28.72330345,0,0,0
59,0,5887,0,18,5,22,19.27309208,2,0,0
59,0,3098,0,23,6,31,26.59824607,2,0,0
58,1,6138,0,9,6,20,34.69174182,0,0,0
59,0,1305,0,25,2,34,17.34700476,2,1,0
59,0,1331,0,24,6,22,19.95444679,0,0,0
58,0,2467,0,20,4,24,10.39739261,0,0,1
58,1,3485,0,29,2,35,19.77336864,0,0,0
58,1,10282,0,21,5,28,22.82860252,0,0,0
59,1,4078,0,20,6,34,34.84453083,1,0,0
59,1,6443,0,20,3,12,33.3297754,0,0,0
59,1,4647,0,32,2,26,10.92265012,0,0,0
59,1,1760,0,19,6,22,8.622352504,0,0,0
59,0,1051,0,10,7,31,17.65148558,0,0,0
58,0,3718,0,8,5,22,22.90212165,0,0,0
59,0,34764,0,41,6,18,24.42953205,0,0,0
59,1,24464,0,16,5,23,23.96053426,2,0,0
59,1,1844,0,23,6,26,14.46958065,0,0,0
58,1,2928,0,29,3,24,12.15430223,0,0,0
60,1,24816,0,17,2,10,13.79,0,0,0
58,0,22703,0,17,5,31,25.2375998,0,0,0
60,1,14280,1,16,5,15,15.65953376,0,0,0
58,1,2529,0,17,7,19,28.74578268,0,0,0
58,1,4588,0,21,6,21,16.27436376,0,0,0
59,1,2082,2,20,6,28,25.20371922,0,0,0
59,0,2534,0,15,3,16,12.0539728,1,0,0
58,0,7868,0,15,3,26,12.7620357,1,0,1
59,2,6688,0,21,5,35,33.85127109,0,0,0
59,0,5602,0,18,5,23,22.14064128,0,0,0
58,1,13705,0,26,5,35,21.64445199,1,0,0
59,1,660,0,21,6,32,36.90123054,0,0,0
59,1,15312,1,11,7,25,24.03316229,0,0,0
59,2,3795,0,9,6,15,19.09905321,1,0,0
58,1,3554,0,7,7,25,34.60191295,2,0,0
58,1,1396,0,21,7,32,10.90591856,2,0,0
58,0,6480,0,21,6,31,33.61216018,2,0,0
59,0,1473,0,11,7,24,36.86180233,1,0,0
59,0,2044,0,20,1,22,19.0393118,0,0,0
58,1,368,0,19,7,28,19.64251198,1,0,0
59,1,1751,0,4,6,22,25.34551188,0,0,0
58,1,7431,0,10,2,18,30.85455211,0,0,0
59,1,3688,0,17,7,23,7.585089549,1,0,0
58,0,9592,0,12,5,25,26.04109522,0,0,1
59,1,1564,0,9,7,22,23.49794545,1,0,1
59,0,8306,0,29,6,23,5.624645712,0,0,0
58,1,6487,0,6,7,28,19.98534557,0,0,0
59,1,28934,0,23,3,32,35.58912611,1,0,0
59,1,23098,0,18,7,27,7.603866149,2,0,0
59,1,11723,0,16,3,16,17.05470923,0,0,0
59,1,1942,0,9,2,28,11.98103162,0,0,0
59,0,663,0,22,4,19,18.9472102,0,0,0
59,1,2564,2,16,4,31,19.29866008,0,0,0
58,2,4121,1,26,4,31,18.72625462,2,0,0
58,0,2681,0,19,3,31,30.8808387,2,0,0
59,1,10047,0,23,5,24,35.3932221,0,0,0
58,0,12189,0,10,4,35,13.62302165,0,0,0
58,1,11719,1,32,7,24,35.54200379,1,0,0
36,1,26158,0,55,6,30,23.08,0,0,0
